,node_sourcebus.1_harmonico_60,node_sourcebus.1_harmonico_180,node_sourcebus.1_harmonico_300,node_sourcebus.1_harmonico_420,node_sourcebus.1_harmonico_540,node_sourcebus.1_harmonico_660,node_sourcebus.1_harmonico_780,node_sourcebus.1_harmonico_900,node_sourcebus.1_harmonico_1020,node_sourcebus.1_harmonico_1140,node_sourcebus.1_harmonico_1260,node_sourcebus.1_harmonico_1380,node_sourcebus.1_harmonico_1500,node_sourcebus.1_harmonico_1620,node_sourcebus.1_harmonico_1740,node_sourcebus.1_harmonico_1860,node_sourcebus.1_harmonico_1980,node_sourcebus.1_harmonico_2100,node_sourcebus.1_harmonico_2220,node_sourcebus.1_harmonico_2340,node_sourcebus.1_harmonico_2460,node_sourcebus.1_harmonico_2580,node_sourcebus.1_harmonico_2700,node_sourcebus.1_harmonico_2820,node_sourcebus.1_harmonico_2940
10,-7547.189825653954,-0.025003244947170166,-0.04166492122331439,-0.058323777744175666,-0.07499073280739302,-0.09165825178324401,-0.10832646233702135,-0.12499572620854912,-0.14166643554416217,-0.15833906936859807,-0.1750142768943784,-0.19169299910285312,-0.2083765830146508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
11,13072.57151554674,0.002085453875304795,0.002097589803564364,0.002090864575675592,0.0020885235518583586,0.0020879133476556576,0.002087812722440238,0.0020879285460420663,0.0020881719948539186,0.0020885285925781503,0.0020890491854028766,0.00208992327030905,0.002091713291632993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15058.04592867804,0.014459674764216526,0.02324905650312409,0.03069917013113432,0.03880429433716254,0.04709468729046351,0.055470275895972164,0.06393832057357814,0.0725342936505808,0.08132173092830487,0.0904069956593473,0.09994616729635927,0.11002590781842697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
13,-13.797053404404624,0.02051250649502897,0.03411114333886505,0.04807150487025123,0.06257585252853061,0.07701145793644233,0.09145685867110225,0.10595352400639502,0.1205257723085235,0.13518376830639026,0.14990236237460178,0.16454774938197242,0.17870816451717306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-7551.801813922378,0.010560228792881578,0.01763776329905006,0.026302051822979792,0.03483638134788303,0.043197441716851616,0.051538881525316264,0.059907729431062276,0.06833464917905434,0.07685365841991361,0.08551044773678805,0.09435548160089653,0.10335118995750706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
15,-13044.140561379209,-0.022839833124628377,-0.03727372423016064,-0.050553706245303226,-0.06492125038736435,-0.07935859190430417,-0.09385350350646032,-0.10843629585104544,-0.12314449320443113,-0.1380321800749013,-0.15319266495061462,-0.16881276857927843,-0.18528059092365287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-7524.187542251141,-0.02504880263922037,-0.04099193338485913,-0.05708779164045244,-0.07372404093902965,-0.09036403401113748,-0.10704047364555522,-0.1237818382050379,-0.1406102194103193,-0.15754510866524463,-0.17460628508056483,-0.19182929929575576,-0.2093537904351852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
17,13059.753398936458,0.0022656326796174284,0.0031203104967662374,0.0024390469019314924,0.0022653537924876444,0.002227279947434425,0.002227617438711975,0.0022440067345944636,0.0022660420927879277,0.0022803005850313553,0.0022552486267402106,0.002107316905793224,0.0016388490319866477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,15033.332597864846,0.014561755802388388,0.023649963756680083,0.03051478611446942,0.038468851772144874,0.04672996189043601,0.055131992884350736,0.06368700663370562,0.07245392327274076,0.08153833757390573,0.0911170882857085,0.1014496346773077,0.1126793891939891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
19,-23.014714053508815,0.020446108163050147,0.03348928448618347,0.047136813481508895,0.06168496405933312,0.07611731303561381,0.09056438300280763,0.10509481684072458,0.11974868469610413,0.13454243604250807,0.14943360519272175,0.164198595323914,0.17815068499336686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-7554.901299249231,0.01047090237276446,0.016718652925521497,0.025605178223254373,0.034274439771236766,0.04265613336632931,0.051005486648304156,0.05940056767751574,0.06789231445749785,0.07653733468460049,0.08541178329801731,0.09459988274760116,0.10403904307345209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
21,-13025.859231107946,-0.02293712510734259,-0.037368666094141224,-0.04988470409941993,-0.06420630823827786,-0.07864223042865587,-0.09317215388385874,-0.10784625426871323,-0.12272667940201626,-0.13790314977529528,-0.15353075464766464,-0.16992053369228835,-0.1877193498846403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-7509.164567593669,-0.025079983210377764,-0.04054115789798593,-0.05625844556809273,-0.072871977481016,-0.08949004498909734,-0.10616692270755569,-0.12294967007141305,-0.13987465036433488,-0.15697381405261387,-0.17427945882445361,-0.19184998795654296,-0.20991728696315037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
23,13051.370026743914,0.0023852722700253596,0.003803127331227104,0.002667036713081342,0.0023751270632994116,0.0023078487908842027,0.002303626273395988,0.0023252974581390484,0.002355532595528739,0.002371913577866558,0.002321731214432544,0.0020652739381897232,0.0012720084032772786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,14569.294674225344,0.016447044483805073,0.03104992849397018,0.026912464823421328,0.03188002862015051,0.03932992626684726,0.047845189400353275,0.05750518338782851,0.06878122299653941,0.0825341350898693,0.1002186562399741,0.12397571343887145,0.15496413707846687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
25,-195.47368729683149,0.019185522645893033,0.02181272835386083,0.029482897287096795,0.0445756534676875,0.05852209368446208,0.07238495326270653,0.08670199556953385,0.10176881551743985,0.11768071345820653,0.1340366618745007,0.1489158353049275,0.1565206060468011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-7615.349969488173,0.008833969567164124,-0.0003554624433220656,0.012666022106174119,0.023805477526556002,0.03246968801120487,0.04078681328119298,0.049393480907254664,0.05869784271846071,0.06915557460989911,0.08138689344433502,0.09608135260795748,0.11270088769977324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
27,-12696.760970534802,-0.02474664926143947,-0.039067875139722985,-0.03719179921570183,-0.050366519119866164,-0.06432099968262935,-0.0788477103218114,-0.09432902987632397,-0.11124573257915514,-0.1303074521348096,-0.15276878296160465,-0.18118750557910354,-0.22093091079070584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-7237.48348983978,-0.02565337232063565,-0.03206558754655956,-0.040557431945615785,-0.056433686367893275,-0.07215003733808543,-0.08812216099143877,-0.1047019400530387,-0.12214908267721754,-0.1406835113065683,-0.16052411537689526,-0.1821024961616139,-0.2072951059303227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
29,12897.098477314321,0.004582211113006567,0.016439467980694806,0.006760695837680788,0.004172632761357936,0.0034446496024781227,0.0032161445763328558,0.003174065034691988,0.0031721334926372987,0.0030211963022840904,0.0022774352089343576,-0.00023414320441963153,-0.00729302250992789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-7614.371221976038,0.008830386228825947,-0.0003623810153274162,0.012656699852684012,0.02379153627519861,0.03245131940822839,0.040764602813255016,0.049368419811917044,0.05867141675628884,0.06912988614224268,0.0813647268231093,0.09606548577657019,0.11268910737263509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
31,-12694.871019322054,-0.02474450170271691,-0.03906510851561447,-0.037195417556027614,-0.05038027560487375,-0.06435024737964228,-0.07889958137693791,-0.09441256514591626,-0.11137241779453273,-0.13049221542735873,-0.15303193600758214,-0.18155880797177948,-0.22145749553268548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,14026.940432086405,0.01860143022495239,0.03946632108326194,0.02237720927163954,0.02352917765219833,0.029466503241281056,0.037258405027178185,0.046971149924327486,0.05942082334706958,0.07613556495282807,0.09971108683148315,0.13394237052057964,0.1806990466349464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
33,-396.30591437693124,0.017689052242532755,0.008136230670845571,0.008665872817525995,0.023933839942662974,0.03657338734167798,0.04864611816919413,0.0611390638085603,0.074539640612298,0.0889331944449415,0.10346023030406509,0.11444228552507751,0.11112759792526222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-7682.721813532281,0.006979015269706842,-0.02006620672850773,-0.0023303108922298607,0.011504108802524362,0.020182570404526465,0.027946330399026813,0.03601381569938518,0.045123405537334814,0.05607889571792919,0.06997240989899871,0.08801753395770551,0.1092320424088363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
35,-12330.145275238949,-0.026805925608948247,-0.04083933290400025,-0.021917029664412363,-0.03306230924540539,-0.045349472192325754,-0.058232882725860136,-0.07233098456996678,-0.0884154778777036,-0.10763915065126203,-0.13209372797409533,-0.16614621062332283,-0.21907480376025593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-6922.576394233196,-0.02625554411771074,-0.022009910044649694,-0.021794055832539457,-0.036174998351415494,-0.049830304220901615,-0.06349332213306064,-0.07775195171033095,-0.09298886428273964,-0.10948189442525753,-0.12746881724599257,-0.14751826249441297,-0.17271590236586692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
37,12707.842606977074,0.0071025530019501034,0.030989808519193432,0.011374052781088509,0.006080160133233113,0.0045309997672524195,0.003982005128039705,0.0038061569758365056,0.0037200281341730644,0.0033736247653548134,0.0019602434053136706,-0.002643073295705135,-0.015435843514469937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,13594.2257512471,0.020264579162679,0.04594428259980488,0.0185659781292957,0.016510935244998682,0.020906149740129193,0.027578275304429724,0.03649525933494844,0.04860038270079138,0.06570182664218693,0.09086794503573647,0.12851363146133973,0.1804620054745165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
39,-551.8047894590624,0.016486432901932323,-0.002696657405364522,-0.007880520906723714,0.0072560860893773034,0.018422101447209925,0.028406865541516592,0.03847895560071025,0.04919477081676239,0.06055782412847763,0.07135808240551908,0.07689370631907202,0.06391615820358244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-7731.844380427564,0.005519304625305228,-0.03554684201063207,-0.014151439528336286,0.0016801424614063909,0.010168292578887858,0.017175632380960038,0.02432794821227783,0.03255145235072449,0.04281415202709255,0.05641299577927538,0.07477451688786381,0.0966833264791902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
41,-12039.60913025838,-0.02839167733461548,-0.04209182718409602,-0.009623434378792841,-0.01883783796932502,-0.02926196371935222,-0.04001191788164899,-0.051789277373143,-0.06544625464404225,-0.08225101149018707,-0.10454367498835207,-0.1372996720917701,-0.19117291157202693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-6674.450239183574,-0.026693457651473212,-0.013968751951752784,-0.006738038655595271,-0.019586296692216395,-0.031039445077473304,-0.04201446696747844,-0.053202811896360176,-0.06498447803698457,-0.07756177329533291,-0.09103118744435565,-0.10580495649338723,-0.1251599103198467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
43,12553.739003028353,0.009071274124411539,0.042358005050333845,0.014895062902103268,0.007432133414594936,0.005176995257035936,0.004298345894445122,0.003924196433052033,0.0036726730534589647,0.003101424699731948,0.001226488187425774,-0.004502526155628459,-0.020032213334518795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,14779.971480339515,0.02208133813872445,0.05018858982632487,0.02017963897915854,0.017848939396832072,0.022581382553031732,0.029800833477315995,0.03946625434100931,0.05260307761749364,0.07117969501043252,0.09853696063927612,0.13948095359973128,0.1959902017774012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
45,-605.1933135030133,0.01792075611469084,-0.0031410197489446195,-0.00899005268963431,0.007451259766165445,0.019549618721055033,0.03034769041389494,0.041230363258607766,0.052803908682578185,0.06507065125793364,0.0767094353962186,0.08259363060017354,0.0682857230906677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-7927.47936282699,0.005633418442848913,-0.03677051643624411,-0.014786892097632592,0.0014922722649349574,0.010192227497970162,0.01735831613410532,0.024665567303786513,0.033066069907264926,0.04355309953125075,0.05745662555048648,0.07623938686570432,0.09865547096683429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
47,-12336.52678080794,-0.029136754733350312,-0.0432036168080912,-0.009590483970605277,-0.018974657069268815,-0.02960541611235679,-0.040563098957930394,-0.052566558535355634,-0.06648895080328864,-0.08362917693847427,-0.10638441194733672,-0.13985283626171105,-0.19495364601915702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,-6878.514642101977,-0.027547002716307247,-0.014288400697490105,-0.006648370247027221,-0.019852312094878064,-0.03161012146839102,-0.042865720585700644,-0.05433308121744395,-0.06640373959033129,-0.07928495986130277,-0.09307380548421083,-0.10819144692136912,-0.12801086382152102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
49,12946.39900892057,0.00939219370675891,0.04394442568894989,0.015488156011476656,0.00774584697113,0.00540667026172217,0.004496379231325946,0.004110223527931165,0.0038526163605041596,0.00326669576335444,0.0013374309276445793,-0.004565615196884776,-0.020575973901803057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,14779.786040099587,0.02208182139401906,0.050190143593413374,0.020177930646313107,0.017846357972050465,0.022578357784946677,0.029797450292789258,0.03946257174666508,0.05259918087807233,0.07117572503423841,0.09853314534193319,0.13947761300658063,0.1959875478661212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
51,-605.2266353277886,0.017920246040960607,-0.0031447083938836613,-0.00899503842506325,0.007446300683911019,0.019544191520884366,0.03034157469141426,0.041223425222074915,0.05279602839688472,0.0650616763182262,0.0766991102544129,0.08258144108601198,0.06827060083221877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,-7927.468078439145,0.0056327901529059105,-0.03677588477633578,-0.014790387339537017,0.0014894681267484137,0.010189357514434758,0.017355188090274247,0.024662117911916283,0.03306228842336081,0.04354901539741738,0.05745231473629084,0.07623497221392656,0.09865102886197864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
53,-12336.394674332027,-0.02913721164206227,-0.04320325036621608,-0.009585790822458591,-0.018969448678052274,-0.02959957240604121,-0.040556460737583656,-0.05255900040937735,-0.06648035970409502,-0.0836194464218554,-0.10637345697618501,-0.13984064824178488,-0.19494040830636655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-6878.41495495754,-0.027547051393351226,-0.014285317799349401,-0.0066431718070088346,-0.019846624165948883,-0.031603653709875404,-0.04285826519292616,-0.054324461432182426,-0.0663937669964167,-0.07927340525521263,-0.09306037045268582,-0.10817574034611177,-0.12799243852384704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
55,12946.313366357686,0.009392912802692523,0.043948055432957434,0.015489057152595772,0.007746059956545455,0.005406669989988371,0.004496283002468086,0.004110071263679461,0.0038524190392090416,0.003266440766858789,0.0013370651187217747,-0.004566236799746532,-0.020577189927054703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,14774.037254647139,0.022096799494369705,0.050238299242220556,0.020124964701813727,0.01776631996377175,0.022484562291263804,0.029692520462619155,0.03934832219066299,0.05247823140190383,0.07105240486094516,0.09841445350174705,0.13937336028405461,0.1959041612726235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
57,-606.2593301545489,0.017904433478075812,-0.003259051121446092,-0.009149589701127647,0.007292566617446636,0.019375931645533355,0.030151948583216858,0.04100827448782118,0.05255162124558776,0.06478327293520361,0.07637877923414269,0.08220326611934314,0.06780159259976196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-7927.11798802988,0.0056133143902427135,-0.03694229151559014,-0.01489873228439716,0.0014025424481442677,0.010100384458818102,0.017258204871771092,0.02455515576094009,0.03294500344916185,0.04342230303713438,0.05731850246684347,0.07609782779298803,0.09851288781711615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
59,-12332.299438684153,-0.02915137340575765,-0.04319188515325913,-0.009440301343897659,-0.01880797523116614,-0.029418384560648804,-0.04035061219866054,-0.05232458826126597,-0.06621385598881956,-0.08331751659606403,-0.10603340758395655,-0.13946210766319217,-0.19452885070395956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-6875.3248001780275,-0.027548558584121013,-0.014189748248003481,-0.006482018950470488,-0.019670285099382734,-0.03140312017517291,-0.042627085026078336,-0.05405714192937857,-0.06608445071019144,-0.07891496666663837,-0.09264353430044524,-0.10768834887200077,-0.12742055840113595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
61,12943.65820703876,0.009415202666234546,0.04406056649532922,0.015516985052343049,0.007752654220387124,0.00540665057032795,0.004493285089486131,0.004105331643804116,0.003846278036210973,0.0032585097453272953,0.001325707149344127,-0.004585483046053723,-0.020614731288141643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,14760.781815329581,0.022090998091237546,0.05021321074565004,0.020111569622946808,0.01779362043561945,0.022569017550184426,0.029863168706026247,0.03965040356453665,0.05298182413907068,0.07186757874752704,0.0997139414001564,0.1414085007220352,0.19891632836593573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
63,-606.5354512380799,0.017877748297474533,-0.003311711060311446,-0.009181535300018199,0.007260476443430605,0.019345067879441045,0.030128834110703807,0.04100027492172885,0.052563021428263274,0.06480479253331693,0.0763578598989724,0.08196358814185764,0.06687000977188934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,14643.457290680293,0.022598845753022286,0.051920162931141635,0.018432540675146793,0.01495132848197666,0.01888154340589831,0.02521295114496268,0.0337798159004218,0.045483709416866865,0.06210511276594157,0.08668432400733977,0.12361430628936841,0.1747448253436761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
65,-630.1570372352236,0.01752560590042115,-0.006720322650455533,-0.014050256036581726,0.0023961807649854954,0.013964312146007938,0.023950979219889052,0.03382186238502305,0.04420902912956345,0.05515155427937039,0.06546541805475709,0.07048347156406365,0.05699544104256685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,-7902.840203212101,0.0049651754267567615,-0.04238002136955681,-0.018438312555403496,-0.001522772479378493,0.006977778001618269,0.01367436325975749,0.020340269297982997,0.027926262661159235,0.03737829643164529,0.04993875385393625,0.06696155617495687,0.0872378422308585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,-12186.134528370289,-0.02956037242843182,-0.04268905983860646,-0.004572800295308727,-0.01340890198800554,-0.023354410650022573,-0.03345637222562911,-0.04446365009150809,-0.05724366139155958,-0.07305292878938266,-0.09418245869403892,-0.12547954015996718,-0.17731832834325495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-6762.083318376432,-0.027603404352427193,-0.011014654947336456,-0.0011539368934559973,-0.013904542787391673,-0.02492627758886881,-0.03526937779433273,-0.045706276221019575,-0.05665607219553643,-0.06834697411021723,-0.08089956140719988,-0.09473781322697862,-0.11304431034910534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
69,12866.394533643783,0.010196007358051472,0.0478635605811679,0.016493060639196453,0.008019834995454599,0.005450584935271118,0.0044263306779072815,0.00396271335915924,0.0036455592958400786,0.0030293961063320267,0.0011569572168095863,-0.0044347254767496515,-0.019493285856737222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,14423.11694501752,0.02188306950294682,0.049347055858996604,0.019616905916522657,0.018184673794681937,0.024098310010918042,0.03306471427444861,0.0453717756705978,0.06253206905444739,0.08727561883713104,0.12407769154091701,0.17897113447129503,0.2528767944719331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
71,-607.2912915635044,0.017200262310531397,-0.004516129342377228,-0.009839944478121386,0.006415255904861085,0.018252925256339498,0.028803956087933135,0.03941918187116833,0.05056247731251699,0.06183577712950111,0.07084857742084139,0.06972726114424135,0.03803676751023629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,14379.852779743691,0.02184768763877167,0.04920348894561478,0.01953188246880519,0.018188521780397277,0.02419511858871626,0.03328522049973895,0.04576590277149487,0.06317256520037058,0.08826434838217875,0.12554450660793803,0.18102565851007874,0.25538169589072746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
